Iteration,Average Distance
117,4.86324100407998
118,4.876341664291823
119,4.863009381070177
120,4.876561934130276
121,4.862773283543809
122,4.876788690544602
123,4.862531037278166
124,4.877023069610001
125,4.86228100869455
126,4.877266342210199
127,4.862021538967015
128,4.8775199265671585
129,4.861750898240937
130,4.877785394939085
131,4.861467256093672
132,4.878064474029637
133,4.861168669106927
134,4.878359034009934
135,4.860853091557154
136,4.878671055945787
137,4.860518422202367
138,4.879002559969976
139,4.860162610744518
140,4.879355464638511
141,4.859783864333758
142,4.879731328727391
143,4.859381021060063
144,4.880130896545397
145,4.858954198166164
146,4.880553322893682
147,4.858505880851921
148,4.880994894114303
149,4.858042687364177
150,4.881447002763528
151,4.8575780921774
152,4.881893135336059
153,4.8571362988757905
154,4.8823048553980755
155,4.8567569605874406
156,4.882637527430311
157,4.856499098448537
158,4.882828202586623
159,4.856440098932275
160,4.882800398029833
161,4.85666337587894
162,4.882480995599356
163,4.857230864103065
164,4.881828463991859
165,4.858149093716253
166,4.880858755774165
167,4.859352818848795
168,4.879648552492605
169,4.860724777367787
170,4.878309575385708
171,4.8621396845386595
172,4.876951112650579
173,4.86350097786139
174,4.875653767083852
175,4.864752931710089
176,4.874462855892574
177,4.865873914947584
178,4.873395161242836
179,4.866863768515468
180,4.872449516090113
181,4.867733146335292
182,4.871615662182138
183,4.868496753130613
184,4.870879954488985
185,4.86916974098281
186,4.8702284525669866
187,4.8697660688843225
188,4.86964834206399
189,4.870297921911302
190,4.869128435376456
191,4.870775645495322
192,4.868659219618106
193,4.871207901346648
194,4.8682327098933795
195,4.8716018982566025
196,4.8678422381006765
197,4.871963629559056
198,4.867482237623065
199,4.872298088884495
200,4.8671480486097645
201,4.872609455116735
202,4.86683575141251
203,4.872901246220312
204,4.866542028084582
205,4.873176445158103
206,4.866264048841558
207,4.873437602191903
208,4.865999379544481
209,4.873686917823173
210,4.865745906370446
211,4.873926310158533
212,4.865501774293963
213,4.874157469891309
214,4.865265336545085
215,4.874381905516629
216,4.865035112722699
217,4.874600980896543
218,4.86480975368269
219,4.874815946876874
220,4.864588011683122
221,4.875027968324362
222,4.864368714558471
223,4.875238147689851
224,4.864150742923187
225,4.875447545998296
226,4.863933009583678
227,4.8756572020063444
228,4.863714440478909
229,4.875868150141621
230,4.863493956584795
231,4.876081437732678
232,4.8632704563185145
233,4.876298141942619
234,4.863042798080267
235,4.876519386716353
236,4.862809782691102
237,4.876746359920176
238,4.862570135654551
239,4.876980330659453
240,4.862322489431501
241,4.877222666453663
242,4.862065366343187
243,4.877474849443096
244,4.861797163424415
245,4.877738489957948
246,4.861516141732112
247,4.878015334366695
248,4.861220424596974
249,4.8783072617512415
250,4.860908012624376
251,4.878616259995345
252,4.8605768287895765
253,4.878944365280451
254,4.860224816166033
255,4.879293538099711
256,4.859850125930616
257,4.8796654311938115
258,4.859451457639112
259,4.880060976761346
260,4.859028651654441
261,4.8804796780216755
262,4.858583688674174
263,4.88091843257198
264,4.858122320332366
265,4.881369653439482
266,4.857656609951491
267,4.8818184375428935
268,4.857208609139472
269,4.882238698619431
270,4.856814998833027
271,4.882588823413213
272,4.856531356029202
273,4.8828089158802195
274,4.856432407635624
275,4.8828239886805465
276,4.856602080714018
277,4.882558570196609
278,4.857108442752109
279,4.881963574599039
280,4.857969475727518
281,4.881044073049047
282,4.859131830634774
283,4.879867506545335
284,4.860484298489067
285,4.878542271010941
286,4.861899796340161
287,4.877180451076862
288,4.863275296716647
289,4.875868529596369
290,4.864548231941915
291,4.87465760674286
292,4.865692021165165
293,4.873568594142792
294,4.866703697331319
295,4.872602678778018
296,4.867592652279473
297,4.871750664859662
298,4.868373225753637
299,4.870999206655787
300,4.869060650218422
301,4.870334278496668
302,4.869669150099457
303,4.869742820261819
304,4.870211227394866
305,4.869213354932584
306,4.870697534215998
307,4.868736090914087
308,4.871137004257283
309,4.868302796679231
310,4.871537077196595
311,4.86790659491712
312,4.871903937794808
313,4.867541745492121
314,4.8722427363587215
315,4.867203446357428
316,4.87255777913413
317,4.866887662057769
318,4.87285268727557
319,4.86659098061124
320,4.8731305272348875
321,4.866310495981166
322,4.873393916783006
323,4.866043712251602
324,4.87364511097188
325,4.8657884656176495
326,4.873886071916236
327,4.865542860724835
328,4.874118525688753
329,4.865305218431166
330,4.874344009039763
331,4.865074032587224
332,4.874563908137411
333,4.864847933884318
334,4.874779491094809
335,4.864625659196336
336,4.874991935704201
337,4.8644060251426025
338,4.875202353524395
339,4.864187904836816
340,4.8754118112536515
341,4.863970206973672
342,4.875621350153441
343,4.863751856551426
344,4.875832004156938
345,4.863531776647312
346,4.876044817188211
347,4.863308870765091
348,4.876260860121401
349,4.863082005374205
350,4.876481247708833
351,4.862849992375997
352,4.87670715568235
353,4.862611571390834
354,4.876939838052902
355,4.862365392001699
356,4.877180644351115
357,4.86210999648061
358,4.877431036088511
359,4.861843804172183
360,4.8776926009465775
361,4.8615650997919895
362,4.877967061906397
363,4.861272029712741
364,4.878256276361779
365,4.86096261335099
366,4.8785622166296125
367,4.860634781843482
368,4.878886917225118
369,4.860286464639003
370,4.879232364271003
371,4.859915758523429
372,4.879600286090309
373,4.859521236082303
374,4.8799917780308615
375,4.859102485866491
376,4.880406654949957
377,4.858661028561816
378,4.880842369515594
379,4.858201821041557
380,4.881292271646324
381,4.85773562174048
382,4.881742954012115
383,4.857282467588088
384,4.88217054876499
385,4.856876199517602
386,4.882536373699802
387,4.856568973067606
388,4.882783663546655
389,4.856432580442781
390,4.88283934674642
391,4.856550720576234
392,4.882626408172197
393,4.856996538519492
394,4.882089072410548
395,4.857798785925325
396,4.881221798119871
397,4.858916418788085
398,4.8800821235058995
399,4.860245590977366
400,4.878773968219861
401,4.861658640434545
402,4.877411331954
403,4.863046539981293
404,4.87608630781775
405,4.864339713980429
406,4.874855955966535
407,4.865506249883818
408,4.873745637477442
409,4.8665400395042795
410,4.87275916943169
411,4.867448998576524
412,4.87188859875126
413,4.868246986772352
414,4.871120977703465
415,4.868949263846766
416,4.870442241437936
417,4.869570300214653
418,4.869839100877756
419,4.8701229118192435
420,4.869299791920744
421,4.8706180616510775
422,4.868814240282821
423,4.871064962099252
424,4.868373961654752
425,4.871471290767264
426,4.867971863129188
427,4.871843430290675
428,4.867602025230854
429,4.872186693202083
430,4.8672594987191795
431,4.872505517734058
432,4.866940128168751
433,4.872803632020323
434,4.866640404147219
435,4.873084189080837
436,4.866357341582637
437,4.873349876691372
438,4.8660883805170965
439,4.873603006480035
440,4.865831305315537
441,4.8738455862212
442,4.865584178777955
443,4.874079378723148
444,4.865345288135467
445,4.8743059501161525
446,4.865113100440586
447,4.874526709818969
448,4.864886225329644
449,4.874742944017472
450,4.864663383524423
451,4.874955844129129
452,4.864443379753544
453,4.875166531441722
454,4.864225079022192
455,4.875376078891332
456,4.864007385352976
457,4.875585530770685
458,4.863789222273525
459,4.87579592102218
460,4.863569514448897
461,4.876008290658798
462,4.8633471699612745
463,4.8762237047585035
464,4.863121062838681
465,4.876443269379273
466,4.862890015546335
467,4.876668148623156
468,4.862652781302856
469,4.8768995819106795
470,4.862408026307336
471,4.877138901266653
472,4.862154312322416
473,4.877387547993606
474,4.861890080652309
475,4.8776470874015985
476,4.861613639546838
477,4.877919219077996
478,4.861323158724825
479,4.8782057781939
480,4.861016677494034
481,4.878508720019084
482,4.860692137597204
483,4.878830074273532
484,4.860347459653367
485,4.8791718467609835
486,4.859980694833818
487,4.879535830700289
488,4.8595903041596165
489,4.879923266097919
490,4.8591756505676305
491,4.880334248464894
492,4.858737837894599
493,4.880766735461491
494,4.8582810965098195
495,4.881214936983306
496,4.857814981219307
497,4.881666832857791
498,4.857357648273618
499,4.88210064304084
500,4.856940237188169
501,4.882480511767694
502,4.856611535060725
503,4.882752841773608
504,4.85644019056205
505,4.882846829131596
506,4.856509015703305
507,4.882684669535125
508,4.8568951967009975
509,4.882204796472092
510,4.857637446298622
511,4.88139146919279
512,4.8587072280063985
513,4.88029180925955
514,4.860009275342645
515,4.879004136435498
516,4.8614166509323296
517,4.877643396895467
518,4.862814931304593
519,4.87630692141426
520,4.864127445390858
521,4.875057853339542
522,4.86531657868366
523,4.873926316462545
524,4.866372731274272
525,4.872919048143234
526,4.867302108631952
527,4.872029534590031
528,4.868117961049387
529,4.87124533665884
530,4.868835514237637
531,4.870552403451466
532,4.869469460905173
533,4.86993723746974
534,4.87003292598161
535,4.869387791606956
536,4.870537186736122
537,4.868893705610123
538,4.870991740738065
539,4.868446236426963
540,4.871404510589066
541,4.868038069128334
542,4.871782083381286
543,4.86766309895339
544,4.87212993958282
545,4.867316224324422
546,4.872452654191244
547,4.86699316554486
548,4.8727540662428135
549,4.866690312196893
550,4.873037418516754
551,4.866404597290705
552,4.873305471380523
553,4.8661333944805945
554,4.8735605951370005
555,4.865874434388505
556,4.873804844929578
557,4.8656257364010935
558,4.8740400217039
559,4.865385552827411
560,4.8742677221304955
561,4.8651523228406335
562,4.874489379850839
563,4.864924634107359
564,4.874706299950227
565,4.8647011904106945
566,4.874919688187065
567,4.8644807838991335
568,4.875130676210853
569,4.8642622708515555
570,4.875340343768253
571,4.8640445500513145
572,4.8755497387150335
573,4.863826543021348
574,4.8757598955093995
575,4.863607175499126
576,4.875971852747631
577,4.8633853596368235
578,4.876186670203865
579,4.863159976511202
580,4.876405445738799
581,4.862929858635885
582,4.876629332328481
583,4.862693772308871
584,4.876859555308105
585,4.862450399835508
586,4.877097429685518
587,4.862198321997595
588,4.87734437698917
589,4.861936001683522
590,4.877601940467172
591,4.861661770503077
592,4.877871796369031
593,4.861373821732484
594,4.87815575722233
595,4.8610702154848875
596,4.87845575997096
597,4.860748906264325
598,4.878773826759115
599,4.860407810160084
600,4.879111977715114
601,4.860044940671993
602,4.879472061255304
603,4.859658661284862
604,4.879855445167591
605,4.859248133300682
606,4.880262477179954
607,4.858814083442967
608,4.880691573666976
609,4.858360078928849
610,4.881137732681731
611,4.857894566186748
612,4.8815902179664805
613,4.857433950058868
614,4.882029208483406
615,4.857006810619021
616,4.88242155982096
617,4.8566586443076805
618,4.882716844252526
619,4.856454807377657
620,4.882846811984532
621,4.856476649765747
622,4.882733560817112
623,4.85680439948023
624,4.88231064521946
625,4.8574858210248575
626,4.881552667654826
627,4.858504882958531
628,4.880495977748619
629,4.859775991949751
630,4.8792322236364525
631,4.861174299035214
632,4.877876255483452
633,4.862580727664455
634,4.8765301623684785
635,4.863911515511012
636,4.875263230555267
637,4.865122996490424
638,4.874110646809136
639,4.866201713443383
640,4.873082371183068
641,4.867151906733078
642,4.872173542431744
643,4.86798607260983
644,4.871372353358196
645,4.868719332273859
646,4.870664827967652
647,4.869366572236932
648,4.870037285063378
649,4.869941219179906
650,4.8694774006188055
651,4.870454867101593
652,4.868974525964789
653,4.870917304942363
654,4.868519653596624
655,4.871336707378105
656,4.868105240125852
657,4.871719872663334
658,4.867724989443814
659,4.872072455070254
660,4.867373642347404
661,4.872399171295518
662,4.867046790427631
663,4.872703975339062
664,4.866740718623063
665,4.872990203046328
666,4.866452275040419
667,4.873260690057795
668,4.866178764516516
669,4.87351786752557
670,4.865917861950233
671,4.873763839731651
672,4.865667541693702
673,4.874000447208227
674,4.865426019796704
675,4.874229318363528
676,4.865191706438935
677,4.874451912062689
678,4.86496316637701
679,4.874669553139283
680,4.864739085649305
681,4.874883462425149
682,4.864518243120102
683,4.875094782576677
684,4.864299485713557
685,4.875304600732671
686,4.864081706399284
687,4.8755139688495
688,4.863863824156927
689,4.875723922411082
690,4.863644765278667
691,4.875935498092668
692,4.863423445477749
693,4.876149750856671
694,4.8631987523704945
695,4.876367770862479
696,4.862969528004496
697,4.876590700462914
698,4.8627345512382885
699,4.876819751413529
700,4.862492519970595
701,4.877056222198815
702,4.862242033521237
703,4.877301515021169
704,4.861981575965164
705,4.877557151404769
706,4.861709502053166
707,4.877824784372948
708,4.861424028746437
709,4.878106203491918
710,4.861123237727125
711,4.878403326283974
712,4.860805098152503
713,4.87871816485479
714,4.8604675254300505
715,4.879052748842282
716,4.860108502567937
717,4.879408973068726
718,4.85972630827678
719,4.879788317713011
720,4.859319924152392
721,4.880191356647104
722,4.858889736346066
723,4.880616922251701
724,4.858438707624599
725,4.8810607338196315
726,4.857974265382542
727,4.881513241236708
728,4.8575111870531
729,4.8819564565504425
730,4.857075636487774
731,4.882359824101842
732,4.856709917218492
733,4.882676056685067
734,4.856475997753817
735,4.882839683975709
736,4.856453273545672
737,4.882773329205282
738,4.8567240673520615
739,4.882406575079398
740,4.857344211880884
741,4.881705022045467
742,4.858309980138456
743,4.880694056758516
744,4.859546395153406
745,4.879457659895109
746,4.8609320917133525
747,4.878109485613436
748,4.862344220813291
749,4.87675579353862
750,4.8636920374349115
751,4.87547199951142
752,4.864925505075776
753,4.874298633434936
754,4.866026932264829
755,4.873249190223796
756,4.866998318498292
757,4.872320691255866
758,4.867851244833739
759,4.87150209827437
760,4.86860064741078
761,4.8707795797330355
762,4.869261572663644
763,4.870139300154809
764,4.86984773918453
765,4.869568666971333
766,4.870371059037085
767,4.869056741631124
768,4.87084161834885
769,4.868594246790017
770,4.871267850914914
771,4.868173404181083
772,4.8716567729691205
773,4.867787720180036
774,4.87201421861292
775,4.8674317725269685
776,4.872345051333963
777,4.867101019516864
778,4.872653344298414
779,4.866791637660068
780,4.872942529844419
781,4.866500387067824
782,4.873215521664812
783,4.866224501242799
784,4.873474814014198
785,4.86596159731084
786,4.8737225621454225
787,4.8657096029128475
788,4.873960647675841
789,4.865466696458321
790,4.874190731987539
791,4.8652312579850285
792,4.874414300200393
793,4.86500182837271
794,4.874632697768324
795,4.86477707508851
796,4.8748471613467546
797,4.8645557629930165
798,4.875058845257217
799,4.864336729015984
800,4.875268844621584
801,4.864118859730965
802,4.875478216040682
803,4.863901071030719
804,4.875687996537724
805,4.863682289241805
806,4.87589922136419
807,4.863461433128847
808,4.8761129411628765
809,4.863237396339087
810,4.876330238886802
811,4.863009029940664
812,4.876552246767227
813,4.8627751248341715
814,4.87678016348595
815,4.8625343939964925
816,4.877015271501504
817,4.862285454796151
818,4.877258954149536
819,4.862026812077535
820,4.877512711593542
821,4.8617568434735805
822,4.87777817379241
823,4.861473789682544
824,4.878057107126137
825,4.861175754582721
826,4.878351408765985
827,4.8608607236367725
828,4.8786630786059995
829,4.860526615005584
830,4.878994151473747
831,4.860171387686677
832,4.8793465606372965
833,4.859793247215434
834,4.879721884644951
835,4.859391015517599
836,4.880120899629929
837,4.858964771740278
838,4.880542814614969
839,4.858516928509955
840,4.880984007905159
841,4.858053977773572
842,4.88143602326407
843,4.857589187905274
844,4.881882583619475
845,4.857146449208918
846,4.882295594526055
847,4.856764985703969
848,4.882630854589251
849,4.856503329975343
850,4.882825841939186
851,4.85643851068098
852,4.882804257869726
853,4.856654062740755
854,4.882492599230679
855,4.8572128555944225
856,4.881848212010446
857,4.858123080443045
858,4.880885494199247
859,4.859321147051212
860,4.879679861734288
861,4.860690569850927
862,4.87834263446539
863,4.862105738539751
864,4.87698354747441
865,4.863469150071575
866,4.875684050609353
867,4.8647241206983916
868,4.874490269104205
869,4.8658483404454795
870,4.87341955149219
871,4.86684127139714
872,4.872471048517427
873,4.86771340068739
874,4.871634642315595
875,4.868479387755093
876,4.8708967247422645
877,4.8691543990327455
878,4.870243340706931
879,4.869752432213447
880,4.869661640090363
881,4.870285717456422
882,4.869140394140854
883,4.870764643426908
884,4.868670050691021
885,4.871197910012548
886,4.868242590230212
887,4.871592758339304
888,4.867851315358342
889,4.871955208515953
890,4.867490635186902
891,4.872290276072448
892,4.867155869987284
893,4.872602157688521
894,4.866843083927365
895,4.8728943857449005
896,4.866548945921003
897,4.873169954867623
898,4.866270615529895
899,4.873431424748947
900,4.866005649984297
901,4.873681003510014
902,4.86575192847936
903,4.873920615403448
904,4.865507590357648
905,4.874151956061752
906,4.865270984330777
907,4.874376537922089
908,4.865040626406889
909,4.874595727955092
910,4.864815164633976
911,4.8748107794084214
912,4.8645933491332745
913,4.875022858940836
914,4.864374006188534
915,4.875233070258154
916,4.8641560153865395
917,4.8754424751562615
918,4.863938288984145
919,4.875652112715363
920,4.863719752818958
921,4.875863017262355
922,4.86349932819625
923,4.876076235612716
924,4.86327591428588
925,4.876292844007169
926,4.86304837066414
927,4.876513965055882
928,4.862815499755766
929,4.876740784872608
930,4.8625760290989195
931,4.876974570390295
932,4.862328593614617
933,4.877216686546779
934,4.862071718482511
935,4.877468612530353
936,4.861803803923291
937,4.877731955441957
938,4.861523114356417
939,4.878008458334481
940,4.861227776359804
941,4.8782999972495995
942,4.8609157931355504
943,4.878608557960481
944,4.860585088656503
945,4.8789361766166675
946,4.860233603751068
947,4.879284817733879
948,4.859859481310691
949,4.8796561454675835
950,4.8594614018819815
951,4.880051116356211
952,4.859039168414167
953,4.880469279825824
954,4.858594693569081
955,4.880907615432518
956,4.858133611862817
957,4.881358674020961
958,4.857667795071073
959,4.881807771553793
960,4.857219000615744
961,4.882229144531454
962,4.856823498214218
963,4.882581601478475
964,4.856536377228451
965,4.882805686829132
966,4.856431963295133
967,4.882826661098926
968,4.8565941943489594
969,4.882568785538075
970,4.857091922361771
971,4.881981971455007
972,4.857944702176251
973,4.881069764322039
974,4.859100910661698
975,4.879898237016783
976,4.860450305643965
977,4.878575220011364
978,4.861865645577929
979,4.877213125471384
980,4.863243020190361
981,4.875899251056171
982,4.864518875850841
983,4.874685532983795
984,4.86566589825062
985,4.873593494838026
986,4.866680695338034
987,4.872624679641953
988,4.867572462992382
989,4.871770056591582
990,4.868355480162735
991,4.87101633015329
992,4.869044986600017
993,4.870349466137998
994,4.869655242910678
995,4.869756370832891
996,4.870198795863563
997,4.86922552630439
998,4.870686341442926
999,4.86874710107347
