Iteration,Average Distance
692,4.715429219287161
693,4.715429219287161
694,4.71542921928716
695,4.71542921928716
696,4.71542921928716
697,4.71542921928716
698,4.71542921928716
699,4.71542921928716
700,4.715429219287161
701,4.715429219287161
702,4.71542921928716
703,4.715429219287161
704,4.71542921928716
705,4.715429219287161
706,4.71542921928716
707,4.715429219287161
708,4.715429219287161
709,4.715429219287161
710,4.71542921928716
711,4.715429219287161
712,4.715429219287161
713,4.715429219287162
714,4.715429219287162
715,4.715429219287162
716,4.715429219287161
717,4.715429219287161
718,4.71542921928716
719,4.71542921928716
720,4.715429219287161
721,4.71542921928716
722,4.71542921928716
723,4.715429219287161
724,4.715429219287161
725,4.71542921928716
726,4.71542921928716
727,4.715429219287161
728,4.715429219287161
729,4.71542921928716
730,4.71542921928716
731,4.71542921928716
732,4.71542921928716
733,4.715429219287161
734,4.715429219287161
735,4.715429219287161
736,4.715429219287161
737,4.71542921928716
738,4.715429219287161
739,4.71542921928716
740,4.71542921928716
741,4.71542921928716
742,4.715429219287161
743,4.715429219287161
744,4.715429219287161
745,4.71542921928716
746,4.71542921928716
747,4.71542921928716
748,4.71542921928716
749,4.715429219287161
750,4.715429219287161
751,4.71542921928716
752,4.71542921928716
753,4.71542921928716
754,4.715429219287161
755,4.71542921928716
756,4.71542921928716
757,4.71542921928716
758,4.715429219287161
759,4.715429219287161
760,4.715429219287161
761,4.71542921928716
762,4.715429219287161
763,4.715429219287161
764,4.715429219287161
765,4.71542921928716
766,4.715429219287161
767,4.71542921928716
768,4.71542921928716
769,4.71542921928716
770,4.715429219287162
771,4.715429219287161
772,4.71542921928716
773,4.715429219287161
774,4.715429219287162
775,4.715429219287161
776,4.715429219287161
777,4.715429219287161
778,4.71542921928716
779,4.71542921928716
780,4.71542921928716
781,4.715429219287162
782,4.715429219287161
783,4.71542921928716
784,4.715429219287161
785,4.715429219287161
786,4.715429219287161
787,4.71542921928716
788,4.71542921928716
789,4.715429219287161
790,4.715429219287161
791,4.71542921928716
792,4.71542921928716
793,4.71542921928716
794,4.715429219287161
795,4.715429219287161
796,4.715429219287161
797,4.71542921928716
798,4.71542921928716
799,4.71542921928716
800,4.715429219287161
801,4.715429219287161
802,4.715429219287161
803,4.715429219287161
804,4.71542921928716
805,4.71542921928716
806,4.71542921928716
807,4.71542921928716
808,4.715429219287161
809,4.715429219287161
810,4.715429219287161
811,4.71542921928716
812,4.71542921928716
813,4.71542921928716
814,4.71542921928716
815,4.71542921928716
816,4.715429219287161
817,4.71542921928716
818,4.71542921928716
819,4.71542921928716
820,4.715429219287161
821,4.715429219287161
822,4.71542921928716
823,4.715429219287161
824,4.715429219287161
825,4.715429219287161
826,4.71542921928716
827,4.71542921928716
828,4.715429219287161
829,4.715429219287161
830,4.715429219287161
831,4.71542921928716
832,4.71542921928716
833,4.715429219287161
834,4.71542921928716
835,4.71542921928716
836,4.715429219287161
837,4.71542921928716
838,4.715429219287161
839,4.715429219287161
840,4.71542921928716
841,4.71542921928716
842,4.715429219287161
843,4.71542921928716
844,4.715429219287161
845,4.715429219287161
846,4.71542921928716
847,4.715429219287161
848,4.71542921928716
849,4.71542921928716
850,4.715429219287161
851,4.71542921928716
852,4.715429219287161
853,4.715429219287161
854,4.71542921928716
855,4.715429219287161
856,4.71542921928716
857,4.715429219287161
858,4.71542921928716
859,4.715429219287161
860,4.71542921928716
861,4.715429219287161
862,4.715429219287161
863,4.71542921928716
864,4.715429219287161
865,4.715429219287161
866,4.71542921928716
867,4.715429219287161
868,4.715429219287161
869,4.71542921928716
870,4.715429219287161
871,4.715429219287161
872,4.71542921928716
873,4.715429219287161
874,4.71542921928716
875,4.715429219287161
876,4.71542921928716
877,4.715429219287161
878,4.71542921928716
879,4.715429219287161
880,4.71542921928716
881,4.715429219287161
882,4.715429219287161
883,4.71542921928716
884,4.715429219287161
885,4.715429219287161
886,4.71542921928716
887,4.71542921928716
888,4.71542921928716
889,4.715429219287161
890,4.715429219287161
891,4.71542921928716
892,4.715429219287161
893,4.715429219287161
894,4.715429219287161
895,4.715429219287161
896,4.715429219287161
897,4.715429219287161
898,4.71542921928716
899,4.71542921928716
900,4.71542921928716
901,4.715429219287161
902,4.71542921928716
903,4.71542921928716
904,4.715429219287161
905,4.71542921928716
906,4.715429219287161
907,4.715429219287161
908,4.715429219287161
909,4.715429219287161
910,4.715429219287161
911,4.715429219287161
912,4.715429219287161
913,4.715429219287161
914,4.71542921928716
915,4.715429219287161
916,4.71542921928716
917,4.715429219287161
918,4.715429219287161
919,4.71542921928716
920,4.71542921928716
921,4.71542921928716
922,4.71542921928716
923,4.715429219287161
924,4.715429219287161
925,4.71542921928716
926,4.71542921928716
927,4.71542921928716
928,4.715429219287161
929,4.715429219287161
930,4.71542921928716
931,4.71542921928716
932,4.715429219287161
933,4.71542921928716
934,4.715429219287161
935,4.715429219287161
936,4.715429219287161
937,4.715429219287161
938,4.71542921928716
939,4.715429219287161
940,4.71542921928716
941,4.71542921928716
942,4.715429219287161
943,4.715429219287161
944,4.715429219287161
945,4.715429219287161
946,4.715429219287161
947,4.71542921928716
948,4.715429219287161
949,4.71542921928716
950,4.71542921928716
951,4.71542921928716
952,4.71542921928716
953,4.71542921928716
954,4.71542921928716
955,4.71542921928716
956,4.71542921928716
957,4.715429219287161
958,4.71542921928716
959,4.715429219287161
960,4.715429219287161
961,4.71542921928716
962,4.715429219287161
963,4.715429219287161
964,4.715429219287161
965,4.715429219287161
966,4.715429219287161
967,4.71542921928716
968,4.715429219287161
969,4.71542921928716
970,4.715429219287161
971,4.715429219287161
972,4.715429219287161
973,4.715429219287161
974,4.715429219287161
975,4.71542921928716
976,4.71542921928716
977,4.715429219287161
978,4.715429219287162
979,4.715429219287161
980,4.715429219287161
981,4.71542921928716
982,4.71542921928716
983,4.71542921928716
984,4.715429219287161
985,4.71542921928716
986,4.715429219287161
987,4.715429219287161
988,4.71542921928716
989,4.71542921928716
990,4.71542921928716
991,4.71542921928716
992,4.71542921928716
993,4.71542921928716
994,4.715429219287161
995,4.71542921928716
996,4.71542921928716
997,4.715429219287161
998,4.715429219287161
999,4.715429219287161
