Iteration,Average Distance
617,4.808594775223765
618,4.808594775223765
619,4.808594775223765
620,4.808594775223766
621,4.808594775223765
622,4.808594775223766
623,4.808594775223766
624,4.808594775223766
625,4.808594775223766
626,4.808594775223765
627,4.808594775223765
628,4.808594775223765
629,4.808594775223766
630,4.808594775223766
631,4.808594775223766
632,4.808594775223765
633,4.808594775223766
634,4.808594775223765
635,4.808594775223766
636,4.808594775223765
637,4.808594775223765
638,4.808594775223765
639,4.808594775223765
640,4.808594775223765
641,4.808594775223765
642,4.808594775223766
643,4.808594775223766
644,4.808594775223765
645,4.808594775223766
646,4.808594775223766
647,4.808594775223766
648,4.808594775223765
649,4.808594775223765
650,4.808594775223765
651,4.808594775223766
652,4.808594775223766
653,4.808594775223766
654,4.808594775223766
655,4.808594775223765
656,4.808594775223765
657,4.808594775223765
658,4.808594775223766
659,4.808594775223766
660,4.808594775223766
661,4.808594775223766
662,4.808594775223765
663,4.808594775223765
664,4.808594775223766
665,4.808594775223766
666,4.808594775223766
667,4.808594775223765
668,4.808594775223766
669,4.808594775223765
670,4.808594775223766
671,4.808594775223766
672,4.808594775223765
673,4.808594775223766
674,4.808594775223765
675,4.808594775223765
676,4.808594775223766
677,4.808594775223765
678,4.808594775223765
679,4.808594775223765
680,4.808594775223766
681,4.808594775223766
682,4.808594775223766
683,4.808594775223765
684,4.808594775223766
685,4.808594775223765
686,4.808594775223765
687,4.808594775223765
688,4.808594775223765
689,4.808594775223766
690,4.808594775223766
691,4.808594775223765
692,4.808594775223765
693,4.808594775223765
694,4.808594775223766
695,4.808594775223766
696,4.808594775223766
697,4.808594775223765
698,4.808594775223765
699,4.808594775223765
700,4.808594775223765
701,4.808594775223765
702,4.808594775223766
703,4.808594775223766
704,4.808594775223765
705,4.808594775223766
706,4.808594775223766
707,4.808594775223766
708,4.808594775223765
709,4.808594775223765
710,4.808594775223765
711,4.808594775223765
712,4.808594775223765
713,4.808594775223766
714,4.808594775223766
715,4.808594775223766
716,4.808594775223765
717,4.808594775223766
718,4.808594775223766
719,4.808594775223765
720,4.808594775223766
721,4.808594775223765
722,4.808594775223766
723,4.808594775223766
724,4.808594775223766
725,4.808594775223765
726,4.808594775223766
727,4.808594775223766
728,4.808594775223766
729,4.808594775223766
730,4.808594775223765
731,4.808594775223766
732,4.808594775223766
733,4.808594775223766
734,4.808594775223766
735,4.808594775223765
736,4.808594775223765
737,4.808594775223766
738,4.808594775223766
739,4.808594775223766
740,4.808594775223766
741,4.808594775223766
742,4.808594775223766
743,4.808594775223765
744,4.808594775223765
745,4.808594775223765
746,4.808594775223766
747,4.808594775223766
748,4.808594775223765
749,4.808594775223766
750,4.808594775223765
751,4.808594775223766
752,4.808594775223765
753,4.808594775223765
754,4.808594775223766
755,4.808594775223766
756,4.808594775223766
757,4.808594775223765
758,4.808594775223765
759,4.808594775223765
760,4.808594775223765
761,4.808594775223765
762,4.808594775223765
763,4.808594775223766
764,4.808594775223766
765,4.808594775223765
766,4.808594775223766
767,4.808594775223766
768,4.808594775223765
769,4.808594775223765
770,4.808594775223765
771,4.808594775223766
772,4.808594775223766
773,4.808594775223766
774,4.808594775223765
775,4.808594775223766
776,4.808594775223766
777,4.808594775223766
778,4.808594775223765
779,4.808594775223766
780,4.808594775223765
781,4.808594775223766
782,4.808594775223765
783,4.808594775223765
784,4.808594775223765
785,4.808594775223766
786,4.808594775223765
787,4.808594775223765
788,4.808594775223765
789,4.808594775223765
790,4.808594775223766
791,4.808594775223766
792,4.808594775223766
793,4.808594775223765
794,4.808594775223765
795,4.808594775223765
796,4.808594775223765
797,4.808594775223766
798,4.808594775223765
799,4.808594775223765
800,4.808594775223765
801,4.808594775223766
802,4.808594775223765
803,4.808594775223766
804,4.808594775223766
805,4.808594775223766
806,4.808594775223765
807,4.808594775223765
808,4.808594775223765
809,4.808594775223766
810,4.808594775223765
811,4.808594775223765
812,4.808594775223765
813,4.808594775223765
814,4.808594775223766
815,4.808594775223766
816,4.808594775223766
817,4.808594775223766
818,4.808594775223766
819,4.808594775223766
820,4.808594775223766
821,4.808594775223766
822,4.808594775223766
823,4.808594775223766
824,4.808594775223766
825,4.808594775223765
826,4.808594775223766
827,4.808594775223765
828,4.808594775223766
829,4.808594775223766
830,4.808594775223766
831,4.808594775223766
832,4.808594775223766
833,4.808594775223766
834,4.808594775223766
835,4.808594775223765
836,4.808594775223765
837,4.808594775223765
838,4.808594775223765
839,4.808594775223765
840,4.808594775223766
841,4.808594775223765
842,4.808594775223765
843,4.808594775223766
844,4.808594775223766
845,4.808594775223766
846,4.808594775223766
847,4.808594775223766
848,4.808594775223766
849,4.808594775223766
850,4.808594775223765
851,4.808594775223765
852,4.808594775223765
853,4.808594775223766
854,4.808594775223766
855,4.808594775223766
856,4.808594775223765
857,4.808594775223765
858,4.808594775223766
859,4.808594775223766
860,4.808594775223766
861,4.808594775223766
862,4.808594775223765
863,4.808594775223765
864,4.808594775223766
865,4.808594775223765
866,4.808594775223765
867,4.808594775223765
868,4.808594775223766
869,4.808594775223766
870,4.808594775223766
871,4.808594775223766
872,4.808594775223765
873,4.808594775223765
874,4.808594775223765
875,4.808594775223766
876,4.808594775223765
877,4.808594775223765
878,4.808594775223766
879,4.808594775223766
880,4.808594775223766
881,4.808594775223766
882,4.808594775223766
883,4.808594775223765
884,4.808594775223765
885,4.808594775223766
886,4.808594775223765
887,4.808594775223766
888,4.808594775223765
889,4.808594775223765
890,4.808594775223766
891,4.808594775223766
892,4.808594775223766
893,4.808594775223766
894,4.808594775223766
895,4.808594775223765
896,4.808594775223765
897,4.808594775223765
898,4.808594775223766
899,4.808594775223766
900,4.808594775223766
901,4.808594775223766
902,4.808594775223765
903,4.808594775223765
904,4.808594775223766
905,4.808594775223766
906,4.808594775223765
907,4.808594775223765
908,4.808594775223765
909,4.808594775223766
910,4.808594775223766
911,4.808594775223766
912,4.808594775223766
913,4.808594775223766
914,4.808594775223766
915,4.808594775223766
916,4.808594775223766
917,4.808594775223765
918,4.808594775223766
919,4.808594775223765
920,4.808594775223766
921,4.808594775223766
922,4.808594775223766
923,4.808594775223766
924,4.808594775223766
925,4.808594775223765
926,4.808594775223765
927,4.808594775223765
928,4.808594775223765
929,4.808594775223766
930,4.808594775223765
931,4.808594775223765
932,4.808594775223766
933,4.808594775223766
934,4.808594775223766
935,4.808594775223766
936,4.808594775223766
937,4.808594775223766
938,4.808594775223765
939,4.808594775223765
940,4.808594775223765
941,4.808594775223765
942,4.808594775223766
943,4.808594775223766
944,4.808594775223765
945,4.808594775223766
946,4.808594775223766
947,4.808594775223766
948,4.808594775223765
949,4.808594775223765
950,4.808594775223766
951,4.808594775223766
952,4.808594775223766
953,4.808594775223766
954,4.808594775223766
955,4.808594775223766
956,4.808594775223765
957,4.808594775223765
958,4.808594775223766
959,4.808594775223765
960,4.808594775223765
961,4.808594775223765
962,4.808594775223766
963,4.808594775223766
964,4.808594775223766
965,4.808594775223766
966,4.808594775223765
967,4.808594775223766
968,4.808594775223766
969,4.808594775223765
970,4.808594775223766
971,4.808594775223766
972,4.808594775223765
973,4.808594775223765
974,4.808594775223765
975,4.808594775223766
976,4.808594775223766
977,4.808594775223765
978,4.808594775223765
979,4.808594775223766
980,4.808594775223766
981,4.808594775223765
982,4.808594775223765
983,4.808594775223765
984,4.808594775223765
985,4.808594775223765
986,4.808594775223765
987,4.808594775223765
988,4.808594775223765
989,4.808594775223766
990,4.808594775223765
991,4.808594775223765
992,4.808594775223765
993,4.808594775223765
994,4.808594775223766
995,4.808594775223765
996,4.808594775223766
997,4.808594775223765
998,4.808594775223766
999,4.808594775223765
