Iteration,Average Distance
358,4.7154367011151646
359,4.715436701115165
360,4.7154367011151646
361,4.7154367011151646
362,4.715436701115165
363,4.7154367011151646
364,4.7154367011151646
365,4.7154367011151646
366,4.7154367011151646
367,4.7154367011151646
368,4.7154367011151646
369,4.7154367011151646
370,4.7154367011151646
371,4.7154367011151646
372,4.7154367011151646
373,4.715436701115165
374,4.715436701115165
375,4.7154367011151646
376,4.7154367011151646
377,4.7154367011151646
378,4.715436701115165
379,4.7154367011151646
380,4.7154367011151646
381,4.7154367011151646
382,4.7154367011151646
383,4.7154367011151646
384,4.7154367011151646
385,4.7154367011151646
386,4.7154367011151646
387,4.7154367011151646
388,4.7154367011151646
389,4.715436701115165
390,4.7154367011151646
391,4.7154367011151646
392,4.7154367011151646
393,4.715436701115165
394,4.7154367011151646
395,4.715436701115165
396,4.7154367011151646
397,4.7154367011151646
398,4.7154367011151646
399,4.7154367011151646
400,4.7154367011151646
401,4.7154367011151646
402,4.7154367011151646
403,4.715436701115165
404,4.715436701115165
405,4.7154367011151646
406,4.7154367011151646
407,4.7154367011151646
408,4.7154367011151646
409,4.7154367011151646
410,4.7154367011151646
411,4.7154367011151646
412,4.7154367011151646
413,4.715436701115165
414,4.715436701115165
415,4.7154367011151646
416,4.715436701115165
417,4.7154367011151646
418,4.7154367011151646
419,4.7154367011151646
420,4.7154367011151646
421,4.7154367011151646
422,4.7154367011151646
423,4.7154367011151646
424,4.7154367011151646
425,4.7154367011151646
426,4.7154367011151646
427,4.715436701115165
428,4.7154367011151646
429,4.7154367011151646
430,4.7154367011151646
431,4.7154367011151646
432,4.7154367011151646
433,4.7154367011151646
434,4.7154367011151646
435,4.7154367011151646
436,4.7154367011151646
437,4.715436701115165
438,4.7154367011151646
439,4.7154367011151646
440,4.715436701115165
441,4.7154367011151646
442,4.7154367011151646
443,4.7154367011151646
444,4.7154367011151646
445,4.7154367011151646
446,4.715436701115165
447,4.7154367011151646
448,4.715436701115165
449,4.7154367011151646
450,4.7154367011151646
451,4.715436701115165
452,4.7154367011151646
453,4.7154367011151646
454,4.7154367011151646
455,4.7154367011151646
456,4.7154367011151646
457,4.7154367011151646
458,4.7154367011151646
459,4.7154367011151646
460,4.715436701115165
461,4.7154367011151646
462,4.7154367011151646
463,4.7154367011151646
464,4.715436701115165
465,4.7154367011151646
466,4.7154367011151646
467,4.715436701115165
468,4.7154367011151646
469,4.7154367011151646
470,4.7154367011151646
471,4.7154367011151646
472,4.715436701115165
473,4.7154367011151646
474,4.7154367011151646
475,4.715436701115165
476,4.7154367011151646
477,4.7154367011151646
478,4.7154367011151646
479,4.7154367011151646
480,4.715436701115165
481,4.7154367011151646
482,4.7154367011151646
483,4.7154367011151646
484,4.7154367011151646
485,4.715436701115165
486,4.715436701115165
487,4.7154367011151646
488,4.715436701115165
489,4.7154367011151646
490,4.7154367011151646
491,4.7154367011151646
492,4.7154367011151646
493,4.7154367011151646
494,4.715436701115165
495,4.7154367011151646
496,4.715436701115165
497,4.7154367011151646
498,4.715436701115165
499,4.7154367011151646
500,4.7154367011151646
501,4.715436701115165
502,4.7154367011151646
503,4.7154367011151646
504,4.715436701115165
505,4.7154367011151646
506,4.7154367011151646
507,4.7154367011151646
508,4.715436701115165
509,4.7154367011151646
510,4.7154367011151646
511,4.7154367011151646
512,4.7154367011151646
513,4.7154367011151646
514,4.7154367011151646
515,4.715436701115165
516,4.7154367011151646
517,4.7154367011151646
518,4.715436701115165
519,4.7154367011151646
520,4.7154367011151646
521,4.7154367011151646
522,4.7154367011151646
523,4.7154367011151646
524,4.7154367011151646
525,4.7154367011151646
526,4.7154367011151646
527,4.7154367011151646
528,4.7154367011151646
529,4.7154367011151646
530,4.715436701115165
531,4.7154367011151646
532,4.715436701115165
533,4.7154367011151646
534,4.7154367011151646
535,4.715436701115165
536,4.7154367011151646
537,4.7154367011151646
538,4.7154367011151646
539,4.715436701115165
540,4.7154367011151646
541,4.715436701115165
542,4.7154367011151646
543,4.7154367011151646
544,4.7154367011151646
545,4.7154367011151646
546,4.7154367011151646
547,4.7154367011151646
548,4.7154367011151646
549,4.715436701115165
550,4.7154367011151646
551,4.7154367011151646
552,4.715436701115165
553,4.715436701115165
554,4.7154367011151646
555,4.7154367011151646
556,4.7154367011151646
557,4.7154367011151646
558,4.7154367011151646
559,4.7154367011151646
560,4.7154367011151646
561,4.7154367011151646
562,4.7154367011151646
563,4.7154367011151646
564,4.7154367011151646
565,4.7154367011151646
566,4.7154367011151646
567,4.715436701115165
568,4.715436701115165
569,4.7154367011151646
570,4.7154367011151646
571,4.7154367011151646
572,4.715436701115165
573,4.7154367011151646
574,4.7154367011151646
575,4.7154367011151646
576,4.715436701115165
577,4.715436701115165
578,4.715436701115165
579,4.7154367011151646
580,4.7154367011151646
581,4.7154367011151646
582,4.7154367011151646
583,4.7154367011151646
584,4.7154367011151646
585,4.7154367011151646
586,4.715436701115165
587,4.715436701115165
588,4.7154367011151646
589,4.7154367011151646
590,4.715436701115165
591,4.7154367011151646
592,4.7154367011151646
593,4.7154367011151646
594,4.715436701115165
595,4.7154367011151646
596,4.715436701115165
597,4.7154367011151646
598,4.7154367011151646
599,4.7154367011151646
600,4.715436701115165
601,4.7154367011151646
602,4.7154367011151646
603,4.7154367011151646
604,4.7154367011151646
605,4.7154367011151646
606,4.7154367011151646
607,4.7154367011151646
608,4.7154367011151646
609,4.7154367011151646
610,4.715436701115165
611,4.7154367011151646
612,4.715436701115165
613,4.7154367011151646
614,4.7154367011151646
615,4.7154367011151646
616,4.715436701115165
617,4.7154367011151646
618,4.7154367011151646
619,4.7154367011151646
620,4.7154367011151646
621,4.7154367011151646
622,4.7154367011151646
623,4.7154367011151646
624,4.7154367011151646
625,4.7154367011151646
626,4.7154367011151646
627,4.7154367011151646
628,4.7154367011151646
629,4.7154367011151646
630,4.7154367011151646
631,4.7154367011151646
632,4.7154367011151646
633,4.7154367011151646
634,4.715436701115165
635,4.7154367011151646
636,4.7154367011151646
637,4.7154367011151646
638,4.715436701115165
639,4.7154367011151646
640,4.7154367011151646
641,4.7154367011151646
642,4.7154367011151646
643,4.7154367011151646
644,4.7154367011151646
645,4.7154367011151646
646,4.7154367011151646
647,4.7154367011151646
648,4.7154367011151646
649,4.7154367011151646
650,4.715436701115165
651,4.7154367011151646
652,4.7154367011151646
653,4.7154367011151646
654,4.7154367011151646
655,4.7154367011151646
656,4.7154367011151646
657,4.7154367011151646
658,4.7154367011151646
659,4.7154367011151646
660,4.7154367011151646
661,4.7154367011151646
662,4.715436701115165
663,4.7154367011151646
664,4.7154367011151646
665,4.7154367011151646
666,4.715436701115165
667,4.715436701115165
668,4.7154367011151646
669,4.7154367011151646
670,4.7154367011151646
671,4.715436701115165
672,4.7154367011151646
673,4.715436701115165
674,4.715436701115165
675,4.7154367011151646
676,4.7154367011151646
677,4.7154367011151646
678,4.7154367011151646
679,4.715436701115165
680,4.7154367011151646
681,4.715436701115165
682,4.7154367011151646
683,4.7154367011151646
684,4.7154367011151646
685,4.7154367011151646
686,4.715436701115165
687,4.7154367011151646
688,4.7154367011151646
689,4.7154367011151646
690,4.7154367011151646
691,4.7154367011151646
692,4.7154367011151646
693,4.715436701115165
694,4.715436701115165
695,4.7154367011151646
696,4.715436701115165
697,4.7154367011151646
698,4.7154367011151646
699,4.7154367011151646
700,4.715436701115165
701,4.7154367011151646
702,4.7154367011151646
703,4.7154367011151646
704,4.7154367011151646
705,4.7154367011151646
706,4.7154367011151646
707,4.7154367011151646
708,4.7154367011151646
709,4.7154367011151646
710,4.715436701115165
711,4.7154367011151646
712,4.7154367011151646
713,4.7154367011151646
714,4.7154367011151646
715,4.7154367011151646
716,4.7154367011151646
717,4.7154367011151646
718,4.715436701115165
719,4.715436701115165
720,4.715436701115165
721,4.7154367011151646
722,4.7154367011151646
723,4.7154367011151646
724,4.7154367011151646
725,4.715436701115165
726,4.7154367011151646
727,4.7154367011151646
728,4.7154367011151646
729,4.7154367011151646
730,4.7154367011151646
731,4.7154367011151646
732,4.715436701115165
733,4.715436701115165
734,4.7154367011151646
735,4.7154367011151646
736,4.715436701115165
737,4.7154367011151646
738,4.7154367011151646
739,4.715436701115165
740,4.7154367011151646
741,4.7154367011151646
742,4.7154367011151646
743,4.7154367011151646
744,4.7154367011151646
745,4.7154367011151646
746,4.715436701115165
747,4.7154367011151646
748,4.7154367011151646
749,4.715436701115165
750,4.7154367011151646
751,4.715436701115165
752,4.7154367011151646
753,4.7154367011151646
754,4.7154367011151646
755,4.7154367011151646
756,4.715436701115165
757,4.715436701115166
758,4.7154367011151646
759,4.7154367011151646
760,4.7154367011151646
761,4.715436701115165
762,4.7154367011151646
763,4.7154367011151646
764,4.7154367011151646
765,4.7154367011151646
766,4.7154367011151646
767,4.7154367011151646
768,4.715436701115165
769,4.7154367011151646
770,4.715436701115165
771,4.7154367011151646
772,4.715436701115165
773,4.715436701115165
774,4.7154367011151646
775,4.7154367011151646
776,4.7154367011151646
777,4.7154367011151646
778,4.7154367011151646
779,4.7154367011151646
780,4.7154367011151646
781,4.7154367011151646
782,4.715436701115165
783,4.7154367011151646
784,4.7154367011151646
785,4.715436701115165
786,4.7154367011151646
787,4.7154367011151646
788,4.7154367011151646
789,4.7154367011151646
790,4.715436701115165
791,4.7154367011151646
792,4.715436701115165
793,4.7154367011151646
794,4.715436701115165
795,4.7154367011151646
796,4.7154367011151646
797,4.7154367011151646
798,4.715436701115165
799,4.715436701115165
800,4.7154367011151646
801,4.715436701115165
802,4.7154367011151646
803,4.7154367011151646
804,4.7154367011151646
805,4.7154367011151646
806,4.7154367011151646
807,4.7154367011151646
808,4.7154367011151646
809,4.7154367011151646
810,4.7154367011151646
811,4.7154367011151646
812,4.7154367011151646
813,4.715436701115165
814,4.7154367011151646
815,4.7154367011151646
816,4.7154367011151646
817,4.7154367011151646
818,4.7154367011151646
819,4.715436701115165
820,4.715436701115165
821,4.7154367011151646
822,4.7154367011151646
823,4.7154367011151646
824,4.7154367011151646
825,4.7154367011151646
826,4.7154367011151646
827,4.715436701115165
828,4.715436701115165
829,4.7154367011151646
830,4.7154367011151646
831,4.7154367011151646
832,4.7154367011151646
833,4.715436701115165
834,4.7154367011151646
835,4.7154367011151646
836,4.7154367011151646
837,4.7154367011151646
838,4.7154367011151646
839,4.7154367011151646
840,4.7154367011151646
841,4.7154367011151646
842,4.7154367011151646
843,4.7154367011151646
844,4.7154367011151646
845,4.7154367011151646
846,4.7154367011151646
847,4.7154367011151646
848,4.7154367011151646
849,4.7154367011151646
850,4.715436701115165
851,4.7154367011151646
852,4.7154367011151646
853,4.7154367011151646
854,4.7154367011151646
855,4.7154367011151646
856,4.7154367011151646
857,4.7154367011151646
858,4.7154367011151646
859,4.7154367011151646
860,4.715436701115165
861,4.7154367011151646
862,4.715436701115165
863,4.7154367011151646
864,4.7154367011151646
865,4.7154367011151646
866,4.7154367011151646
867,4.7154367011151646
868,4.7154367011151646
869,4.7154367011151646
870,4.7154367011151646
871,4.7154367011151646
872,4.715436701115165
873,4.7154367011151646
874,4.7154367011151646
875,4.7154367011151646
876,4.715436701115165
877,4.7154367011151646
878,4.7154367011151646
879,4.7154367011151646
880,4.7154367011151646
881,4.7154367011151646
882,4.715436701115165
883,4.7154367011151646
884,4.7154367011151646
885,4.7154367011151646
886,4.715436701115165
887,4.7154367011151646
888,4.715436701115165
889,4.7154367011151646
890,4.715436701115165
891,4.7154367011151646
892,4.7154367011151646
893,4.7154367011151646
894,4.7154367011151646
895,4.7154367011151646
896,4.7154367011151646
897,4.715436701115165
898,4.7154367011151646
899,4.7154367011151646
900,4.7154367011151646
901,4.7154367011151646
902,4.7154367011151646
903,4.7154367011151646
904,4.7154367011151646
905,4.715436701115165
906,4.7154367011151646
907,4.7154367011151646
908,4.7154367011151646
909,4.715436701115165
910,4.7154367011151646
911,4.7154367011151646
912,4.7154367011151646
913,4.7154367011151646
914,4.7154367011151646
915,4.7154367011151646
916,4.715436701115165
917,4.7154367011151646
918,4.715436701115165
919,4.7154367011151646
920,4.7154367011151646
921,4.7154367011151646
922,4.7154367011151646
923,4.7154367011151646
924,4.7154367011151646
925,4.7154367011151646
926,4.7154367011151646
927,4.715436701115165
928,4.7154367011151646
929,4.7154367011151646
930,4.715436701115165
931,4.7154367011151646
932,4.7154367011151646
933,4.7154367011151646
934,4.7154367011151646
935,4.7154367011151646
936,4.715436701115165
937,4.7154367011151646
938,4.7154367011151646
939,4.715436701115165
940,4.7154367011151646
941,4.715436701115166
942,4.7154367011151646
943,4.7154367011151646
944,4.715436701115165
945,4.7154367011151646
946,4.7154367011151646
947,4.7154367011151646
948,4.7154367011151646
949,4.7154367011151646
950,4.7154367011151646
951,4.7154367011151646
952,4.7154367011151646
953,4.7154367011151646
954,4.7154367011151646
955,4.715436701115165
956,4.7154367011151646
957,4.7154367011151646
958,4.7154367011151646
959,4.715436701115165
960,4.7154367011151646
961,4.7154367011151646
962,4.7154367011151646
963,4.7154367011151646
964,4.7154367011151646
965,4.715436701115165
966,4.7154367011151646
967,4.7154367011151646
968,4.715436701115165
969,4.7154367011151646
970,4.7154367011151646
971,4.7154367011151646
972,4.7154367011151646
973,4.715436701115165
974,4.7154367011151646
975,4.7154367011151646
976,4.7154367011151646
977,4.7154367011151646
978,4.715436701115165
979,4.7154367011151646
980,4.7154367011151646
981,4.7154367011151646
982,4.7154367011151646
983,4.7154367011151646
984,4.7154367011151646
985,4.7154367011151646
986,4.715436701115165
987,4.7154367011151646
988,4.7154367011151646
989,4.7154367011151646
990,4.7154367011151646
991,4.7154367011151646
992,4.7154367011151646
993,4.7154367011151646
994,4.7154367011151646
995,4.7154367011151646
996,4.7154367011151646
997,4.7154367011151646
998,4.7154367011151646
999,4.7154367011151646
