Iteration,Average Distance
102,4.974231880697712
103,4.9730178857589245
104,4.971910440344351
105,4.97088155644665
106,4.969941684523479
107,4.969084509150678
108,4.968305524896245
109,4.967598601380287
110,4.966957500413265
111,4.966376079181988
112,4.965848460611304
113,4.965369143391184
114,4.96493303135599
115,4.964535442805897
116,4.96417209732261
117,4.963839093608351
118,4.963532881850272
119,4.963250233989494
120,4.962988213635252
121,4.962744146678162
122,4.962515593181991
123,4.962300320833631
124,4.962096280047612
125,4.9619015807040086
126,4.961714470425439
127,4.961533471654861
128,4.961356025508861
129,4.961179689291191
130,4.961002826226168
131,4.960822064298172
132,4.960635628369986
133,4.960441950764489
134,4.960239750584505
135,4.960027801337311
136,4.959804853824265
137,4.959569572625763
138,4.9593204928792485
139,4.95905598469183
140,4.958774219617279
141,4.958473135778689
142,4.95815039907417
143,4.9578033584810015
144,4.9574289935679525
145,4.957023852221492
146,4.956614319727616
147,4.956213931592398
148,4.955783304268898
149,4.955306644297601
150,4.95477008358075
151,4.954159538551224
152,4.953460645869111
153,4.952657556778377
154,4.951732419587014
155,4.950664730823999
156,4.949430676521695
157,4.948002387203785
158,4.946347075469446
159,4.944426024640608
160,4.942193397711486
161,4.939594837622938
162,4.936565833175693
163,4.933029832420559
164,4.928896099639169
165,4.924057336485372
166,4.918387126554962
167,4.911737319873886
168,4.903935552911575
169,4.894783201009105
170,4.8885105387214125
171,4.882710936629596
172,4.877431331552146
173,4.872608471998921
174,4.868099555794556
175,4.8637682980781465
176,4.859501066484359
177,4.85520856609687
178,4.850817810994391
179,4.84626499577526
180,4.843746959435495
181,4.84270776878591
182,4.841834209717038
183,4.841035568825037
184,4.840406128326363
185,4.839875073300812
186,4.8393758689707775
187,4.839096769724671
188,4.83902777444372
189,4.839092242526789
190,4.839239065217042
191,4.839441914486359
192,4.8396833625748625
193,4.839951899960702
194,4.84023945867472
195,4.840540197894179
196,4.840849742312422
197,4.841164698424355
198,4.8414823319109415
199,4.841800344681689
200,4.842116716341953
201,4.84242958829356
202,4.842737176572255
203,4.843241695202909
204,4.844037773781541
205,4.844733758861031
206,4.84526210212863
207,4.845657759730919
208,4.845938160488263
209,4.8461307643835925
210,4.846250775708239
211,4.846309538133169
212,4.846314670056786
213,4.846271243545633
214,4.846182523582617
215,4.84605043936924
216,4.845875909512897
217,4.8456590597792575
218,4.845399371397274
219,4.8450957828521
220,4.844746760099319
221,4.844350345035085
222,4.843904188693602
223,4.843405573491109
224,4.842851427438506
225,4.842238332333974
226,4.841562527349963
227,4.840819909035393
228,4.84000602849337
229,4.839116086322129
230,4.83814492579337
231,4.8370870246690485
232,4.835936486012913
233,4.834687028329122
234,4.833331975351711
235,4.831864245812629
236,4.83027634352998
237,4.828560348180731
238,4.826707907152293
239,4.82471022890416
240,4.822558078313415
241,4.8202417745253605
242,4.81775119188178
243,4.8150757645528675
244,4.8122044955528445
245,4.80912597087141
246,4.805828379500408
247,4.801875375877605
248,4.801197370137331
249,4.801852792573187
250,4.802759157781125
251,4.803676578184395
252,4.804508351915419
253,4.805231495138858
254,4.805848776975247
255,4.806371498496651
256,4.806812995111443
257,4.807185880821072
258,4.80750123102784
259,4.8077684288831515
260,4.807995295949364
261,4.808188310266391
262,4.808352830494847
263,4.808493296707331
264,4.808613399451313
265,4.808716217965569
266,4.808804331637916
267,4.808879909437552
268,4.808944781690223
269,4.809000497872093
270,4.809048373380767
271,4.809089527610341
272,4.809124915140539
273,4.809155351442484
274,4.809181534188882
275,4.809204061015363
276,4.809223444395989
277,4.809240124155784
278,4.809254478035563
279,4.809266830641788
280,4.809277461049905
281,4.809286609279488
282,4.809294481820098
283,4.809301256355231
284,4.809307085806749
285,4.80931210180179
286,4.809316417647646
287,4.809320130886622
288,4.809323325491681
289,4.809326073754428
290,4.809328437909278
291,4.809330471531163
292,4.809332220738669
293,4.809333725229925
294,4.8093350191745925
295,4.809336131982064
296,4.80933708896305
297,4.809337911899398
298,4.8093386195348575
299,4.809339227997767
300,4.809339751165068
301,4.809340200975813
302,4.809340587701116
303,4.809340920176623
304,4.809341206002661
305,4.809341451716563
306,4.809341662941013
307,4.809341844511757
308,4.809342000587517
309,4.809342134744589
310,4.809342250058275
311,4.809342349172934
312,4.809342434362273
313,4.80934250758122
314,4.809342570510547
315,4.809342624595264
316,4.809342671077646
317,4.809342711025638
318,4.809342745357295
319,4.809342774861786
320,4.809342800217479
321,4.809342822007475
322,4.809342840732978
323,4.809342856824785
324,4.809342870653167
325,4.809342882536369
326,4.809342892747916
327,4.809342901522881
328,4.809342909063306
329,4.809342915542825
330,4.809342921110658
331,4.809342925895052
332,4.8093429300062125
333,4.8093429335388524
334,4.809342936574363
335,4.809342939182689
336,4.809342941423936
337,4.809342943349754
338,4.809342945004529
339,4.809342946426403
340,4.8093429476481475
341,4.80934294869793
342,4.809342949599952
343,4.809342950375005
344,4.809342951040961
345,4.809342951613175
346,4.809342952104841
347,4.809342952527296
348,4.809342952890282
349,4.809342953202171
350,4.809342953470154
351,4.80934295370041
352,4.809342953898252
353,4.809342954068242
354,4.809342954214302
355,4.809342954339798
356,4.8093429544476285
357,4.809342954540274
358,4.80934295461988
359,4.809342954688278
360,4.809342954747047
361,4.80934295479754
362,4.809342954840925
363,4.809342954878202
364,4.809342954910232
365,4.809342954937749
366,4.809342954961396
367,4.8093429549817115
368,4.809342954999168
369,4.809342955014165
370,4.809342955027052
371,4.809342955038123
372,4.8093429550476365
373,4.80934295505581
374,4.809342955062832
375,4.8093429550688676
376,4.809342955074052
377,4.809342955078507
378,4.809342955082333
379,4.809342955085622
380,4.8093429550884474
381,4.809342955090877
382,4.809342955092962
383,4.8093429550947535
384,4.809342955096293
385,4.809342955097615
386,4.809342955098753
387,4.809342955099729
388,4.809342955100568
389,4.80934295510129
390,4.80934295510191
391,4.809342955102442
392,4.809342955102899
393,4.809342955103293
394,4.80934295510363
395,4.809342955103919
396,4.809342955104168
397,4.809342955104383
398,4.809342955104567
399,4.809342955104725
400,4.809342955104861
401,4.8093429551049764
402,4.809342955105078
403,4.809342955105165
404,4.8093429551052385
405,4.809342955105301
406,4.809342955105356
407,4.809342955105403
408,4.809342955105444
409,4.809342955105478
410,4.8093429551055085
411,4.809342955105534
412,4.809342955105555
413,4.809342955105573
414,4.809342955105591
415,4.809342955105604
416,4.809342955105617
417,4.809342955105626
418,4.8093429551056355
419,4.809342955105643
420,4.80934295510565
421,4.809342955105654
422,4.8093429551056595
423,4.809342955105665
424,4.8093429551056674
425,4.809342955105671
426,4.809342955105673
427,4.809342955105676
428,4.809342955105676
429,4.809342955105679
430,4.809342955105682
431,4.809342955105682
432,4.8093429551056825
433,4.809342955105684
434,4.809342955105684
435,4.809342955105686
436,4.809342955105687
437,4.809342955105687
438,4.809342955105687
439,4.809342955105687
440,4.809342955105689
441,4.809342955105689
442,4.809342955105688
443,4.809342955105687
444,4.809342955105689
445,4.809342955105689
446,4.809342955105689
447,4.809342955105689
448,4.809342955105689
449,4.80934295510569
450,4.80934295510569
451,4.809342955105689
452,4.809342955105689
453,4.809342955105689
454,4.809342955105689
455,4.809342955105689
456,4.809342955105689
457,4.809342955105689
458,4.80934295510569
459,4.80934295510569
460,4.809342955105689
461,4.80934295510569
462,4.80934295510569
463,4.80934295510569
464,4.80934295510569
465,4.80934295510569
466,4.80934295510569
467,4.80934295510569
468,4.80934295510569
469,4.80934295510569
470,4.80934295510569
471,4.80934295510569
472,4.80934295510569
473,4.80934295510569
474,4.80934295510569
475,4.80934295510569
476,4.80934295510569
477,4.80934295510569
478,4.80934295510569
479,4.80934295510569
480,4.80934295510569
481,4.80934295510569
482,4.80934295510569
483,4.80934295510569
484,4.80934295510569
485,4.80934295510569
486,4.80934295510569
487,4.80934295510569
488,4.80934295510569
489,4.80934295510569
490,4.80934295510569
491,4.80934295510569
492,4.80934295510569
493,4.80934295510569
494,4.80934295510569
495,4.80934295510569
496,4.80934295510569
497,4.80934295510569
498,4.80934295510569
499,4.80934295510569
500,4.80934295510569
501,4.80934295510569
502,4.80934295510569
503,4.80934295510569
504,4.80934295510569
505,4.80934295510569
506,4.80934295510569
507,4.80934295510569
508,4.80934295510569
509,4.80934295510569
510,4.80934295510569
511,4.80934295510569
512,4.80934295510569
513,4.80934295510569
514,4.809342955105689
515,4.80934295510569
516,4.80934295510569
517,4.80934295510569
518,4.80934295510569
519,4.80934295510569
520,4.80934295510569
521,4.80934295510569
522,4.80934295510569
523,4.80934295510569
524,4.80934295510569
525,4.80934295510569
526,4.80934295510569
527,4.80934295510569
528,4.80934295510569
529,4.80934295510569
530,4.80934295510569
531,4.80934295510569
532,4.80934295510569
533,4.80934295510569
534,4.80934295510569
535,4.80934295510569
536,4.80934295510569
537,4.80934295510569
538,4.80934295510569
539,4.80934295510569
540,4.80934295510569
541,4.80934295510569
542,4.80934295510569
543,4.80934295510569
544,4.80934295510569
545,4.80934295510569
546,4.80934295510569
547,4.80934295510569
548,4.80934295510569
549,4.80934295510569
550,4.80934295510569
551,4.80934295510569
552,4.80934295510569
553,4.80934295510569
554,4.80934295510569
555,4.80934295510569
556,4.80934295510569
557,4.80934295510569
558,4.80934295510569
559,4.80934295510569
560,4.80934295510569
561,4.80934295510569
562,4.80934295510569
563,4.80934295510569
564,4.80934295510569
565,4.80934295510569
566,4.80934295510569
567,4.80934295510569
568,4.80934295510569
569,4.80934295510569
570,4.80934295510569
571,4.80934295510569
572,4.80934295510569
573,4.80934295510569
574,4.80934295510569
575,4.80934295510569
576,4.80934295510569
577,4.80934295510569
578,4.80934295510569
579,4.80934295510569
580,4.80934295510569
581,4.80934295510569
582,4.80934295510569
583,4.80934295510569
584,4.80934295510569
585,4.80934295510569
586,4.80934295510569
587,4.80934295510569
588,4.80934295510569
589,4.80934295510569
590,4.80934295510569
591,4.80934295510569
592,4.80934295510569
593,4.80934295510569
594,4.80934295510569
595,4.80934295510569
596,4.80934295510569
597,4.80934295510569
598,4.80934295510569
599,4.80934295510569
600,4.80934295510569
601,4.80934295510569
602,4.80934295510569
603,4.80934295510569
604,4.80934295510569
605,4.80934295510569
606,4.80934295510569
607,4.80934295510569
608,4.80934295510569
609,4.80934295510569
610,4.80934295510569
611,4.80934295510569
612,4.80934295510569
613,4.80934295510569
614,4.80934295510569
615,4.80934295510569
616,4.80934295510569
617,4.80934295510569
618,4.80934295510569
619,4.80934295510569
620,4.80934295510569
621,4.80934295510569
622,4.80934295510569
623,4.80934295510569
624,4.80934295510569
625,4.80934295510569
626,4.80934295510569
627,4.80934295510569
628,4.80934295510569
629,4.80934295510569
630,4.80934295510569
631,4.80934295510569
632,4.80934295510569
633,4.80934295510569
634,4.809342955105689
635,4.80934295510569
636,4.80934295510569
637,4.80934295510569
638,4.80934295510569
639,4.80934295510569
640,4.80934295510569
641,4.80934295510569
642,4.80934295510569
643,4.80934295510569
644,4.80934295510569
645,4.80934295510569
646,4.80934295510569
647,4.80934295510569
648,4.80934295510569
649,4.80934295510569
650,4.80934295510569
651,4.80934295510569
652,4.80934295510569
653,4.80934295510569
654,4.80934295510569
655,4.80934295510569
656,4.80934295510569
657,4.80934295510569
658,4.80934295510569
659,4.80934295510569
660,4.80934295510569
661,4.80934295510569
662,4.80934295510569
663,4.80934295510569
664,4.80934295510569
665,4.80934295510569
666,4.80934295510569
667,4.80934295510569
668,4.80934295510569
669,4.80934295510569
670,4.80934295510569
671,4.80934295510569
672,4.80934295510569
673,4.80934295510569
674,4.80934295510569
675,4.80934295510569
676,4.80934295510569
677,4.80934295510569
678,4.80934295510569
679,4.80934295510569
680,4.80934295510569
681,4.80934295510569
682,4.80934295510569
683,4.80934295510569
684,4.80934295510569
685,4.80934295510569
686,4.80934295510569
687,4.80934295510569
688,4.80934295510569
689,4.80934295510569
690,4.80934295510569
691,4.80934295510569
692,4.80934295510569
693,4.80934295510569
694,4.80934295510569
695,4.809342955105689
696,4.80934295510569
697,4.80934295510569
698,4.80934295510569
699,4.80934295510569
700,4.80934295510569
701,4.80934295510569
702,4.80934295510569
703,4.80934295510569
704,4.80934295510569
705,4.80934295510569
706,4.80934295510569
707,4.80934295510569
708,4.80934295510569
709,4.80934295510569
710,4.80934295510569
711,4.80934295510569
712,4.80934295510569
713,4.80934295510569
714,4.80934295510569
715,4.80934295510569
716,4.80934295510569
717,4.80934295510569
718,4.80934295510569
719,4.80934295510569
720,4.80934295510569
721,4.80934295510569
722,4.80934295510569
723,4.80934295510569
724,4.80934295510569
725,4.80934295510569
726,4.80934295510569
727,4.80934295510569
728,4.80934295510569
729,4.80934295510569
730,4.80934295510569
731,4.809342955105689
732,4.80934295510569
733,4.80934295510569
734,4.80934295510569
735,4.80934295510569
736,4.80934295510569
737,4.80934295510569
738,4.80934295510569
739,4.80934295510569
740,4.80934295510569
741,4.80934295510569
742,4.80934295510569
743,4.80934295510569
744,4.80934295510569
745,4.80934295510569
746,4.80934295510569
747,4.80934295510569
748,4.80934295510569
749,4.80934295510569
750,4.80934295510569
751,4.80934295510569
752,4.80934295510569
753,4.80934295510569
754,4.80934295510569
755,4.80934295510569
756,4.80934295510569
757,4.80934295510569
758,4.809342955105689
759,4.80934295510569
760,4.80934295510569
761,4.80934295510569
762,4.80934295510569
763,4.80934295510569
764,4.80934295510569
765,4.80934295510569
766,4.80934295510569
767,4.80934295510569
768,4.80934295510569
769,4.80934295510569
770,4.80934295510569
771,4.809342955105689
772,4.80934295510569
773,4.80934295510569
774,4.80934295510569
775,4.80934295510569
776,4.80934295510569
777,4.80934295510569
778,4.809342955105689
779,4.80934295510569
780,4.80934295510569
781,4.80934295510569
782,4.80934295510569
783,4.80934295510569
784,4.80934295510569
785,4.80934295510569
786,4.80934295510569
787,4.809342955105689
788,4.80934295510569
789,4.809342955105689
790,4.809342955105689
791,4.80934295510569
792,4.80934295510569
793,4.80934295510569
794,4.80934295510569
795,4.80934295510569
796,4.80934295510569
797,4.80934295510569
798,4.80934295510569
799,4.80934295510569
800,4.80934295510569
801,4.80934295510569
802,4.80934295510569
803,4.80934295510569
804,4.80934295510569
805,4.80934295510569
806,4.80934295510569
807,4.80934295510569
808,4.80934295510569
809,4.80934295510569
810,4.80934295510569
811,4.80934295510569
812,4.80934295510569
813,4.80934295510569
814,4.80934295510569
815,4.80934295510569
816,4.80934295510569
817,4.809342955105689
818,4.80934295510569
819,4.80934295510569
820,4.80934295510569
821,4.80934295510569
822,4.80934295510569
823,4.80934295510569
824,4.80934295510569
825,4.80934295510569
826,4.80934295510569
827,4.80934295510569
828,4.80934295510569
829,4.80934295510569
830,4.80934295510569
831,4.80934295510569
832,4.80934295510569
833,4.80934295510569
834,4.80934295510569
835,4.80934295510569
836,4.80934295510569
837,4.80934295510569
838,4.80934295510569
839,4.80934295510569
840,4.80934295510569
841,4.80934295510569
842,4.80934295510569
843,4.80934295510569
844,4.80934295510569
845,4.80934295510569
846,4.80934295510569
847,4.80934295510569
848,4.80934295510569
849,4.80934295510569
850,4.80934295510569
851,4.80934295510569
852,4.80934295510569
853,4.80934295510569
854,4.80934295510569
855,4.80934295510569
856,4.80934295510569
857,4.80934295510569
858,4.80934295510569
859,4.80934295510569
860,4.80934295510569
861,4.80934295510569
862,4.80934295510569
863,4.80934295510569
864,4.80934295510569
865,4.80934295510569
866,4.80934295510569
867,4.80934295510569
868,4.80934295510569
869,4.80934295510569
870,4.80934295510569
871,4.80934295510569
872,4.80934295510569
873,4.80934295510569
874,4.80934295510569
875,4.80934295510569
876,4.80934295510569
877,4.80934295510569
878,4.80934295510569
879,4.80934295510569
880,4.80934295510569
881,4.80934295510569
882,4.80934295510569
883,4.80934295510569
884,4.80934295510569
885,4.80934295510569
886,4.80934295510569
887,4.80934295510569
888,4.80934295510569
889,4.80934295510569
890,4.80934295510569
891,4.80934295510569
892,4.80934295510569
893,4.80934295510569
894,4.80934295510569
895,4.80934295510569
896,4.80934295510569
897,4.80934295510569
898,4.80934295510569
899,4.80934295510569
900,4.80934295510569
901,4.80934295510569
902,4.80934295510569
903,4.80934295510569
904,4.809342955105689
905,4.80934295510569
906,4.809342955105689
907,4.80934295510569
908,4.80934295510569
909,4.80934295510569
910,4.80934295510569
911,4.80934295510569
912,4.80934295510569
913,4.80934295510569
914,4.80934295510569
915,4.80934295510569
916,4.80934295510569
917,4.80934295510569
918,4.80934295510569
919,4.80934295510569
920,4.80934295510569
921,4.80934295510569
922,4.80934295510569
923,4.80934295510569
924,4.80934295510569
925,4.80934295510569
926,4.80934295510569
927,4.80934295510569
928,4.80934295510569
929,4.80934295510569
930,4.80934295510569
931,4.80934295510569
932,4.80934295510569
933,4.80934295510569
934,4.80934295510569
935,4.80934295510569
936,4.80934295510569
937,4.80934295510569
938,4.80934295510569
939,4.80934295510569
940,4.80934295510569
941,4.80934295510569
942,4.80934295510569
943,4.80934295510569
944,4.80934295510569
945,4.80934295510569
946,4.809342955105689
947,4.80934295510569
948,4.80934295510569
949,4.80934295510569
950,4.80934295510569
951,4.80934295510569
952,4.80934295510569
953,4.80934295510569
954,4.80934295510569
955,4.80934295510569
956,4.80934295510569
957,4.80934295510569
958,4.80934295510569
959,4.80934295510569
960,4.80934295510569
961,4.80934295510569
962,4.80934295510569
963,4.80934295510569
964,4.80934295510569
965,4.80934295510569
966,4.80934295510569
967,4.80934295510569
968,4.80934295510569
969,4.80934295510569
970,4.80934295510569
971,4.80934295510569
972,4.809342955105689
973,4.80934295510569
974,4.80934295510569
975,4.80934295510569
976,4.80934295510569
977,4.80934295510569
978,4.80934295510569
979,4.80934295510569
980,4.80934295510569
981,4.80934295510569
982,4.80934295510569
983,4.80934295510569
984,4.80934295510569
985,4.80934295510569
986,4.80934295510569
987,4.809342955105689
988,4.80934295510569
989,4.80934295510569
990,4.80934295510569
991,4.80934295510569
992,4.809342955105689
993,4.80934295510569
994,4.80934295510569
995,4.80934295510569
996,4.80934295510569
997,4.80934295510569
998,4.80934295510569
999,4.80934295510569
