Iteration,Average Distance
253,4.651092380701507
254,4.651092380701507
255,4.651092380701507
256,4.651092380701507
257,4.651092380701507
258,4.651092380701507
259,4.651092380701507
260,4.651092380701507
261,4.651092380701507
262,4.651092380701507
263,4.651092380701507
264,4.651092380701507
265,4.651092380701507
266,4.651092380701507
267,4.651092380701507
268,4.651092380701507
269,4.651092380701507
270,4.651092380701507
271,4.651092380701507
272,4.651092380701507
273,4.651092380701507
274,4.651092380701507
275,4.651092380701507
276,4.651092380701507
277,4.651092380701507
278,4.651092380701507
279,4.651092380701507
280,4.651092380701507
281,4.651092380701507
282,4.651092380701507
283,4.651092380701507
284,4.651092380701507
285,4.651092380701507
286,4.651092380701507
287,4.651092380701507
288,4.651092380701507
289,4.651092380701507
290,4.651092380701507
291,4.651092380701507
292,4.651092380701507
293,4.651092380701507
294,4.651092380701507
295,4.651092380701507
296,4.651092380701507
297,4.651092380701507
298,4.651092380701507
299,4.651092380701507
300,4.651092380701507
301,4.651092380701507
302,4.651092380701507
303,4.651092380701507
304,4.651092380701507
305,4.651092380701507
306,4.651092380701507
307,4.651092380701507
308,4.651092380701507
309,4.651092380701507
310,4.651092380701507
311,4.651092380701507
312,4.651092380701507
313,4.651092380701507
314,4.651092380701507
315,4.651092380701507
316,4.651092380701507
317,4.651092380701507
318,4.651092380701507
319,4.651092380701507
320,4.651092380701507
321,4.651092380701507
322,4.651092380701507
323,4.651092380701507
324,4.651092380701507
325,4.651092380701507
326,4.651092380701507
327,4.651092380701507
328,4.651092380701507
329,4.651092380701507
330,4.651092380701507
331,4.651092380701507
332,4.651092380701507
333,4.651092380701507
334,4.651092380701507
335,4.651092380701507
336,4.651092380701507
337,4.651092380701507
338,4.651092380701507
339,4.651092380701507
340,4.651092380701507
341,4.651092380701507
342,4.651092380701507
343,4.651092380701507
344,4.651092380701507
345,4.651092380701507
346,4.651092380701507
347,4.651092380701507
348,4.651092380701507
349,4.651092380701507
350,4.651092380701507
351,4.651092380701507
352,4.651092380701507
353,4.651092380701507
354,4.651092380701507
355,4.651092380701507
356,4.651092380701507
357,4.651092380701507
358,4.651092380701507
359,4.651092380701507
360,4.651092380701507
361,4.651092380701507
362,4.651092380701507
363,4.651092380701507
364,4.651092380701507
365,4.651092380701507
366,4.651092380701507
367,4.651092380701507
368,4.651092380701507
369,4.651092380701507
370,4.651092380701507
371,4.651092380701507
372,4.651092380701507
373,4.651092380701507
374,4.651092380701507
375,4.651092380701507
376,4.651092380701507
377,4.651092380701507
378,4.651092380701507
379,4.651092380701507
380,4.651092380701507
381,4.651092380701507
382,4.651092380701507
383,4.651092380701507
384,4.651092380701507
385,4.651092380701507
386,4.651092380701507
387,4.651092380701507
388,4.651092380701507
389,4.651092380701507
390,4.651092380701507
391,4.651092380701507
392,4.651092380701507
393,4.651092380701507
394,4.651092380701507
395,4.651092380701507
396,4.651092380701507
397,4.651092380701507
398,4.651092380701507
399,4.651092380701507
400,4.651092380701507
401,4.651092380701507
402,4.651092380701507
403,4.651092380701507
404,4.651092380701507
405,4.651092380701507
406,4.651092380701507
407,4.651092380701507
408,4.651092380701507
409,4.651092380701507
410,4.651092380701507
411,4.651092380701507
412,4.651092380701507
413,4.651092380701507
414,4.651092380701507
415,4.651092380701507
416,4.651092380701507
417,4.651092380701507
418,4.651092380701507
419,4.651092380701507
420,4.651092380701507
421,4.651092380701507
422,4.651092380701507
423,4.651092380701507
424,4.651092380701507
425,4.651092380701507
426,4.651092380701507
427,4.651092380701507
428,4.651092380701507
429,4.651092380701507
430,4.651092380701507
431,4.651092380701507
432,4.651092380701507
433,4.651092380701507
434,4.651092380701507
435,4.651092380701507
436,4.651092380701507
437,4.651092380701507
438,4.651092380701507
439,4.651092380701507
440,4.651092380701507
441,4.651092380701507
442,4.651092380701507
443,4.651092380701507
444,4.651092380701507
445,4.651092380701507
446,4.651092380701507
447,4.651092380701507
448,4.651092380701507
449,4.651092380701507
450,4.651092380701507
451,4.651092380701507
452,4.651092380701507
453,4.651092380701507
454,4.651092380701507
455,4.651092380701507
456,4.651092380701507
457,4.651092380701507
458,4.651092380701507
459,4.651092380701507
460,4.651092380701507
461,4.651092380701507
462,4.651092380701507
463,4.651092380701507
464,4.651092380701507
465,4.651092380701507
466,4.651092380701507
467,4.651092380701507
468,4.651092380701507
469,4.651092380701507
470,4.651092380701507
471,4.651092380701507
472,4.651092380701507
473,4.651092380701507
474,4.651092380701507
475,4.651092380701507
476,4.651092380701507
477,4.651092380701507
478,4.651092380701507
479,4.651092380701507
480,4.651092380701507
481,4.651092380701507
482,4.651092380701507
483,4.651092380701507
484,4.651092380701507
485,4.651092380701507
486,4.651092380701507
487,4.651092380701507
488,4.651092380701507
489,4.651092380701507
490,4.651092380701507
491,4.651092380701507
492,4.651092380701507
493,4.651092380701507
494,4.651092380701507
495,4.651092380701507
496,4.651092380701507
497,4.651092380701507
498,4.651092380701507
499,4.651092380701507
500,4.651092380701507
501,4.651092380701507
502,4.651092380701507
503,4.651092380701507
504,4.651092380701507
505,4.651092380701507
506,4.651092380701507
507,4.651092380701507
508,4.651092380701507
509,4.651092380701507
510,4.651092380701507
511,4.651092380701507
512,4.651092380701507
513,4.651092380701507
514,4.651092380701507
515,4.651092380701507
516,4.651092380701507
517,4.651092380701507
518,4.651092380701507
519,4.651092380701507
520,4.651092380701507
521,4.651092380701507
522,4.651092380701507
523,4.651092380701507
524,4.651092380701507
525,4.651092380701507
526,4.651092380701507
527,4.651092380701507
528,4.651092380701507
529,4.651092380701507
530,4.651092380701507
531,4.651092380701507
532,4.651092380701507
533,4.651092380701507
534,4.651092380701507
535,4.651092380701507
536,4.651092380701507
537,4.651092380701507
538,4.651092380701507
539,4.651092380701507
540,4.651092380701507
541,4.651092380701507
542,4.651092380701507
543,4.651092380701507
544,4.651092380701507
545,4.651092380701507
546,4.651092380701507
547,4.651092380701507
548,4.651092380701507
549,4.651092380701507
550,4.651092380701507
551,4.651092380701507
552,4.651092380701507
553,4.651092380701507
554,4.651092380701507
555,4.651092380701507
556,4.651092380701507
557,4.651092380701507
558,4.651092380701507
559,4.651092380701507
560,4.651092380701507
561,4.651092380701507
562,4.651092380701507
563,4.651092380701507
564,4.651092380701507
565,4.651092380701507
566,4.651092380701507
567,4.651092380701507
568,4.651092380701507
569,4.651092380701507
570,4.651092380701507
571,4.651092380701507
572,4.651092380701507
573,4.651092380701507
574,4.651092380701507
575,4.651092380701507
576,4.651092380701507
577,4.651092380701507
578,4.651092380701507
579,4.651092380701507
580,4.651092380701507
581,4.651092380701507
582,4.651092380701507
583,4.651092380701507
584,4.651092380701507
585,4.651092380701507
586,4.651092380701507
587,4.651092380701507
588,4.651092380701507
589,4.651092380701507
590,4.651092380701507
591,4.651092380701507
592,4.651092380701507
593,4.651092380701507
594,4.651092380701507
595,4.651092380701507
596,4.651092380701507
597,4.651092380701507
598,4.651092380701507
599,4.651092380701507
600,4.651092380701507
601,4.651092380701507
602,4.651092380701507
603,4.651092380701507
604,4.651092380701507
605,4.651092380701507
606,4.651092380701507
607,4.651092380701507
608,4.651092380701507
609,4.651092380701507
610,4.651092380701507
611,4.651092380701507
612,4.651092380701507
613,4.651092380701507
614,4.651092380701507
615,4.651092380701507
616,4.651092380701507
617,4.651092380701507
618,4.651092380701507
619,4.651092380701507
620,4.651092380701507
621,4.651092380701507
622,4.651092380701507
623,4.651092380701507
624,4.651092380701507
625,4.651092380701507
626,4.651092380701507
627,4.651092380701507
628,4.651092380701507
629,4.651092380701507
630,4.651092380701507
631,4.651092380701507
632,4.651092380701507
633,4.651092380701507
634,4.651092380701507
635,4.651092380701507
636,4.651092380701507
637,4.651092380701507
638,4.651092380701507
639,4.651092380701507
640,4.651092380701507
641,4.651092380701507
642,4.651092380701507
643,4.651092380701507
644,4.651092380701507
645,4.651092380701507
646,4.651092380701507
647,4.651092380701507
648,4.651092380701507
649,4.651092380701507
650,4.651092380701507
651,4.651092380701507
652,4.651092380701507
653,4.651092380701507
654,4.651092380701507
655,4.651092380701507
656,4.651092380701507
657,4.651092380701507
658,4.651092380701507
659,4.651092380701507
660,4.651092380701507
661,4.651092380701507
662,4.651092380701507
663,4.651092380701507
664,4.651092380701507
665,4.651092380701507
666,4.651092380701507
667,4.651092380701507
668,4.651092380701507
669,4.651092380701507
670,4.651092380701507
671,4.651092380701507
672,4.651092380701507
673,4.651092380701507
674,4.651092380701507
675,4.651092380701507
676,4.651092380701507
677,4.651092380701507
678,4.651092380701507
679,4.651092380701507
680,4.651092380701507
681,4.651092380701507
682,4.651092380701507
683,4.651092380701507
684,4.651092380701507
685,4.651092380701507
686,4.651092380701507
687,4.651092380701507
688,4.651092380701507
689,4.651092380701507
690,4.651092380701507
691,4.651092380701507
692,4.651092380701507
693,4.651092380701507
694,4.651092380701507
695,4.651092380701507
696,4.651092380701507
697,4.651092380701507
698,4.651092380701507
699,4.651092380701507
700,4.651092380701507
701,4.651092380701507
702,4.651092380701507
703,4.651092380701507
704,4.651092380701507
705,4.651092380701507
706,4.651092380701507
707,4.651092380701507
708,4.651092380701507
709,4.651092380701507
710,4.651092380701507
711,4.651092380701507
712,4.651092380701507
713,4.651092380701507
714,4.651092380701507
715,4.651092380701507
716,4.651092380701507
717,4.651092380701507
718,4.651092380701507
719,4.651092380701507
720,4.651092380701507
721,4.651092380701507
722,4.651092380701507
723,4.651092380701507
724,4.651092380701507
725,4.651092380701507
726,4.651092380701507
727,4.651092380701507
728,4.651092380701507
729,4.651092380701507
730,4.651092380701507
731,4.651092380701507
732,4.651092380701507
733,4.651092380701507
734,4.651092380701507
735,4.651092380701507
736,4.651092380701507
737,4.651092380701507
738,4.651092380701507
739,4.651092380701507
740,4.651092380701507
741,4.651092380701507
742,4.651092380701507
743,4.651092380701507
744,4.651092380701507
745,4.651092380701507
746,4.651092380701507
747,4.651092380701507
748,4.651092380701507
749,4.651092380701507
750,4.651092380701507
751,4.651092380701507
752,4.651092380701507
753,4.651092380701507
754,4.651092380701507
755,4.651092380701507
756,4.651092380701507
757,4.651092380701507
758,4.651092380701507
759,4.651092380701507
760,4.651092380701507
761,4.651092380701507
762,4.651092380701507
763,4.651092380701507
764,4.651092380701507
765,4.651092380701507
766,4.651092380701507
767,4.651092380701507
768,4.651092380701507
769,4.651092380701507
770,4.651092380701507
771,4.651092380701507
772,4.651092380701507
773,4.651092380701507
774,4.651092380701507
775,4.651092380701507
776,4.651092380701507
777,4.651092380701507
778,4.651092380701507
779,4.651092380701507
780,4.651092380701507
781,4.651092380701507
782,4.651092380701507
783,4.651092380701507
784,4.651092380701507
785,4.651092380701507
786,4.651092380701507
787,4.651092380701507
788,4.651092380701507
789,4.651092380701507
790,4.651092380701507
791,4.651092380701507
792,4.651092380701507
793,4.651092380701507
794,4.651092380701507
795,4.651092380701507
796,4.651092380701507
797,4.651092380701507
798,4.651092380701507
799,4.651092380701507
800,4.651092380701507
801,4.651092380701507
802,4.651092380701507
803,4.651092380701507
804,4.651092380701507
805,4.651092380701507
806,4.651092380701507
807,4.651092380701507
808,4.651092380701507
809,4.651092380701507
810,4.651092380701507
811,4.651092380701507
812,4.651092380701507
813,4.651092380701507
814,4.651092380701507
815,4.651092380701507
816,4.651092380701507
817,4.651092380701507
818,4.651092380701507
819,4.651092380701507
820,4.651092380701507
821,4.651092380701507
822,4.651092380701507
823,4.651092380701507
824,4.651092380701507
825,4.651092380701507
826,4.651092380701507
827,4.651092380701507
828,4.651092380701507
829,4.651092380701507
830,4.651092380701507
831,4.651092380701507
832,4.651092380701507
833,4.651092380701507
834,4.651092380701507
835,4.651092380701507
836,4.651092380701507
837,4.651092380701507
838,4.651092380701507
839,4.651092380701507
840,4.651092380701507
841,4.651092380701507
842,4.651092380701507
843,4.651092380701507
844,4.651092380701507
845,4.651092380701507
846,4.651092380701507
847,4.651092380701507
848,4.651092380701507
849,4.651092380701507
850,4.651092380701507
851,4.651092380701507
852,4.651092380701507
853,4.651092380701507
854,4.651092380701507
855,4.651092380701507
856,4.651092380701507
857,4.651092380701507
858,4.651092380701507
859,4.651092380701507
860,4.651092380701507
861,4.651092380701507
862,4.651092380701507
863,4.651092380701507
864,4.651092380701507
865,4.651092380701507
866,4.651092380701507
867,4.651092380701507
868,4.651092380701507
869,4.651092380701507
870,4.651092380701507
871,4.651092380701507
872,4.651092380701507
873,4.651092380701507
874,4.651092380701507
875,4.651092380701507
876,4.651092380701507
877,4.651092380701507
878,4.651092380701507
879,4.651092380701507
880,4.651092380701507
881,4.651092380701507
882,4.651092380701507
883,4.651092380701507
884,4.651092380701507
885,4.651092380701507
886,4.651092380701507
887,4.651092380701507
888,4.651092380701507
889,4.651092380701507
890,4.651092380701507
891,4.651092380701507
892,4.651092380701507
893,4.651092380701507
894,4.651092380701507
895,4.651092380701507
896,4.651092380701507
897,4.651092380701507
898,4.651092380701507
899,4.651092380701507
900,4.651092380701507
901,4.651092380701507
902,4.651092380701507
903,4.651092380701507
904,4.651092380701507
905,4.651092380701507
906,4.651092380701507
907,4.651092380701507
908,4.651092380701507
909,4.651092380701507
910,4.651092380701507
911,4.651092380701507
912,4.651092380701507
913,4.651092380701507
914,4.651092380701507
915,4.651092380701507
916,4.651092380701507
917,4.651092380701507
918,4.651092380701507
919,4.651092380701507
920,4.651092380701507
921,4.651092380701507
922,4.651092380701507
923,4.651092380701507
924,4.651092380701507
925,4.651092380701507
926,4.651092380701507
927,4.651092380701507
928,4.651092380701507
929,4.651092380701507
930,4.651092380701507
931,4.651092380701507
932,4.651092380701507
933,4.651092380701507
934,4.651092380701507
935,4.651092380701507
936,4.651092380701507
937,4.651092380701507
938,4.651092380701507
939,4.651092380701507
940,4.651092380701507
941,4.651092380701507
942,4.651092380701507
943,4.651092380701507
944,4.651092380701507
945,4.651092380701507
946,4.651092380701507
947,4.651092380701507
948,4.651092380701507
949,4.651092380701507
950,4.651092380701507
951,4.651092380701507
952,4.651092380701507
953,4.651092380701507
954,4.651092380701507
955,4.651092380701507
956,4.651092380701507
957,4.651092380701507
958,4.651092380701507
959,4.651092380701507
960,4.651092380701507
961,4.651092380701507
962,4.651092380701507
963,4.651092380701507
964,4.651092380701507
965,4.651092380701507
966,4.651092380701507
967,4.651092380701507
968,4.651092380701507
969,4.651092380701507
970,4.651092380701507
971,4.651092380701507
972,4.651092380701507
973,4.651092380701507
974,4.651092380701507
975,4.651092380701507
976,4.651092380701507
977,4.651092380701507
978,4.651092380701507
979,4.651092380701507
980,4.651092380701507
981,4.651092380701507
982,4.651092380701507
983,4.651092380701507
984,4.651092380701507
985,4.651092380701507
986,4.651092380701507
987,4.651092380701507
988,4.651092380701507
989,4.651092380701507
990,4.651092380701507
991,4.651092380701507
992,4.651092380701507
993,4.651092380701507
994,4.651092380701507
995,4.651092380701507
996,4.651092380701507
997,4.651092380701507
998,4.651092380701507
999,4.651092380701507
